FROM,TO,Auto_Raw
Colorado,Colorado,68465
Colorado,District.1,59
Colorado,District.2,96
Colorado,District.3,7
Colorado,District.4,61
Colorado,District.5,345
Colorado,District.6,106
Colorado,District.7,109
Colorado,District.8,4
Colorado,Iowa,100
Colorado,Kansas,550
Colorado,Missouri,59
Colorado,South.Dakota,100
Colorado,Wyoming,1392
District.1,Colorado,86
District.1,District.1,164079
District.1,District.2,8404
District.1,District.3,769
District.1,District.4,1343
District.1,District.5,29
District.1,District.6,70
District.1,District.7,43
District.1,District.8,26
District.1,Iowa,735
District.1,Kansas,732
District.1,Missouri,277
District.1,South.Dakota,52
District.1,Wyoming,8
District.2,Colorado,124
District.2,District.1,8471
District.2,District.2,232692
District.2,District.3,1384
District.2,District.4,228
District.2,District.5,14
District.2,District.6,48
District.2,District.7,22
District.2,District.8,21
District.2,Iowa,15958
District.2,Kansas,320
District.2,Missouri,130
District.2,South.Dakota,115
District.2,Wyoming,8
District.3,Colorado,15
District.3,District.1,832
District.3,District.2,1419
District.3,District.3,26531
District.3,District.4,771
District.3,District.5,7
District.3,District.6,11
District.3,District.7,10
District.3,District.8,171
District.3,Iowa,4394
District.3,Kansas,32
District.3,Missouri,15
District.3,South.Dakota,943
District.3,Wyoming,1
District.4,Colorado,57
District.4,District.1,1410
District.4,District.2,275
District.4,District.3,718
District.4,District.4,41407
District.4,District.5,26
District.4,District.6,712
District.4,District.7,1452
District.4,District.8,153
District.4,Iowa,72
District.4,Kansas,294
District.4,Missouri,23
District.4,South.Dakota,24
District.4,Wyoming,14
District.5,Colorado,385
District.5,District.1,27
District.5,District.2,21
District.5,District.3,7
District.5,District.4,29
District.5,District.5,18397
District.5,District.6,168
District.5,District.7,19
District.5,District.8,15
District.5,Iowa,11
District.5,Kansas,10
District.5,Missouri,7
District.5,South.Dakota,166
District.5,Wyoming,447
District.6,Colorado,93
District.6,District.1,73
District.6,District.2,51
District.6,District.3,16
District.6,District.4,748
District.6,District.5,150
District.6,District.6,14327
District.6,District.7,845
District.6,District.8,90
District.6,Iowa,19
District.6,Kansas,22
District.6,Missouri,6
District.6,South.Dakota,14
District.6,Wyoming,19
District.7,Colorado,129
District.7,District.1,52
District.7,District.2,32
District.7,District.3,8
District.7,District.4,1451
District.7,District.5,20
District.7,District.6,851
District.7,District.7,7805
District.7,District.8,4
District.7,Iowa,9
District.7,Kansas,252
District.7,Missouri,3
District.7,South.Dakota,2
District.7,Wyoming,2
District.8,Colorado,6
District.8,District.1,17
District.8,District.2,15
District.8,District.3,161
District.8,District.4,147
District.8,District.5,18
District.8,District.6,87
District.8,District.7,4
District.8,District.8,2770
District.8,Iowa,7
District.8,Kansas,5
District.8,Missouri,1
District.8,South.Dakota,166
District.8,Wyoming,0
Iowa,Colorado,96
Iowa,District.1,709
Iowa,District.2,15703
Iowa,District.3,4331
Iowa,District.4,63
Iowa,District.5,8
Iowa,District.6,31
Iowa,District.7,7
Iowa,District.8,5
Iowa,Iowa,29343
Iowa,Kansas,191
Iowa,Missouri,553
Iowa,South.Dakota,3370
Iowa,Wyoming,26
Kansas,Colorado,516
Kansas,District.1,682
Kansas,District.2,227
Kansas,District.3,25
Kansas,District.4,284
Kansas,District.5,11
Kansas,District.6,21
Kansas,District.7,263
Kansas,District.8,4
Kansas,Iowa,166
Kansas,Kansas,50453
Kansas,Missouri,5819
Kansas,South.Dakota,53
Kansas,Wyoming,23
Missouri,Colorado,70
Missouri,District.1,222
Missouri,District.2,82
Missouri,District.3,10
Missouri,District.4,17
Missouri,District.5,7
Missouri,District.6,7
Missouri,District.7,2
Missouri,District.8,1
Missouri,Iowa,504
Missouri,Kansas,5656
Missouri,Missouri,8899
Missouri,South.Dakota,33
Missouri,Wyoming,13
South.Dakota,Colorado,100
South.Dakota,District.1,52
South.Dakota,District.2,152
South.Dakota,District.3,930
South.Dakota,District.4,19
South.Dakota,District.5,160
South.Dakota,District.6,11
South.Dakota,District.7,3
South.Dakota,District.8,159
South.Dakota,Iowa,3455
South.Dakota,Kansas,63
South.Dakota,Missouri,31
South.Dakota,South.Dakota,35924
South.Dakota,Wyoming,175
Wyoming,Colorado,1527
Wyoming,District.1,11
Wyoming,District.2,6
Wyoming,District.3,1
Wyoming,District.4,21
Wyoming,District.5,452
Wyoming,District.6,24
Wyoming,District.7,1
Wyoming,District.8,1
Wyoming,Iowa,19
Wyoming,Kansas,21
Wyoming,Missouri,8
Wyoming,South.Dakota,202
Wyoming,Wyoming,1535
